ID,Name,twoyear,fiveyear,tenyear,twentyyear,fiftyyear,onehundredyear,twohundredyear,fivehundredyear,thousandyear,LSL,FSL,minorflood
09AE002,Teslin Lake at Teslin ,6.85,7.6,8.01,8.37,8.78,9.07,9.33,,,,,
09AA004,Bennett Lake at Carcross,2.56,2.89,3.08,3.25,3.46,3.6,3.73,,,,,
09AA017,Tagish Lake at 10 Mile,7.42,7.78,8.01,8.22,8.48,8.67,8.85,,,,,
09AB004,Marsh Lake near Whitehorse ,3.01,3.37,3.58,3.76,3.98,4.12,4.26,4.083,4.163,0.443,2.873,3.343
09AB010,Lake Laberge near Whitehorse,8.41,8.76,8.98,9.19,9.44,9.63,9.81,,,,,
10AA001,Liard at Upper Crossing,5.277,6.177,6.727,7.217,7.807,8.227,8.627,,,,,
09DC003,Stewart River near Mayo ,7.527,8.297,8.757,9.157,9.637,9.977,10.307,,,,,
09BC001,Pelly River at Pelly Crossing,4.077,4.767,5.167,5.527,5.947,6.257,6.547,,,,,
09BC002,Pelly River at Ross River,3.116,3.586,3.866,4.106,4.416,4.626,4.826,,,,,
09AB001,Yukon River at Whitehorse,31.09,31.35,31.52,31.7,31.94,32.12,32.31,,,,,
09AH001,Yukon River at Carmacks,4.488,4.968,5.238,5.458,5.718,5.898,6.058,,,,,
09EB001,Yukon River at Dawson ,4.424,5.154,5.544,5.864,6.234,6.484,6.714,,,,,
09EA001,Klondike River above Bonanza,2.919,3.559,3.959,4.329,4.779,5.109,5.419,,,,,
09FD003,Porcupine River Below Old Crow,15.548,16.268,16.678,17.028,17.458,17.748,18.028,,,,,
